packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
edu.illinois.lis.query,TrecTemporalTopicSet,fromFile,com.google.guava:guava,Core Utilities,google,10,10,1.0
cc.twittertools.thrift.gen,TResult,setRetweeted_countIsSet,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
edu.illinois.lis.utils,ExtractGqueriesFromTrecFormat,toString,com.google.code.gson:gson,JSON Libraries,"google,json",7,7,1.0
cc.twittertools.thrift.gen,TrecSearchException,writeObject,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",4,4,1.0
cc.twittertools.corpus.data,JsonStatusCorpusReader,"",com.google.guava:guava,Core Utilities,google,2,2,1.0
cc.twittertools.search.api,TrecSearchThriftClient,"",com.google.guava:guava,Core Utilities,google,4,4,1.0
cc.twittertools.thrift.gen,TQuery,isSetNum_results,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.thrift.gen,TResult,isSetIn_reply_to_user_id,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.download,VerifyJsonStatusBlockCrawl,withOutputFailure,com.google.guava:guava,Core Utilities,google,2,2,1.0
cc.twittertools.index,LowerCaseEntityPreservingFilter,isEntityDelimiter,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
edu.gslis.ttg.clusters.clusterers,SimpleJaccardClusterer,"",cc.twittertools:twitter-tools-core,"","tools,twitter",4,4,1.0
cc.twittertools.download,AsyncEmbeddedJsonStatusBlockCrawler,fetch,log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",20,22,0.91
cc.twittertools.download,AsyncEmbeddedJsonStatusBlockCrawler,fetch,com.ning:async-http-client,HTTP Clients,"client,asynchronous,http",2,22,0.09
edu.illinois.lis.query,TrecTemporalTopicSet,"",com.google.guava:guava,Core Utilities,google,2,2,1.0
cc.twittertools.thrift.gen,TResult,unsetId,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.thrift.gen,TrecSearchException,validate,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",1,1,1.0
edu.illinois.lis.query,GQueriesJsonImpl,getIthQuery,log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",2,2,1.0
cc.twittertools.search,TrecTopicSetTest,topics2012,com.google.guava:guava,Core Utilities,google,2,7,0.29
cc.twittertools.search,TrecTopicSetTest,topics2012,junit:junit,Testing Frameworks,"testing,junit",5,7,0.71
edu.illinois.lis.document,FeatureVector,"",org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",19,31,0.61
edu.illinois.lis.document,FeatureVector,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",12,31,0.39
edu.illinois.lis.search,RunQueries,main,cc.twittertools:twitter-tools-core,"","tools,twitter",18,18,1.0
cc.twittertools.download,AsyncEmbeddedJsonStatusBlockCrawler,"",commons-lang:commons-lang,Core Utilities,"",2,91,0.02
cc.twittertools.download,AsyncEmbeddedJsonStatusBlockCrawler,"",com.google.guava:guava,Core Utilities,google,4,91,0.04
cc.twittertools.download,AsyncEmbeddedJsonStatusBlockCrawler,"",log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",23,91,0.25
cc.twittertools.download,AsyncEmbeddedJsonStatusBlockCrawler,"",com.google.code.gson:gson,JSON Libraries,"google,json",18,91,0.2
cc.twittertools.download,AsyncEmbeddedJsonStatusBlockCrawler,"",com.ning:async-http-client,HTTP Clients,"client,asynchronous,http",44,91,0.48
cc.twittertools.thrift.gen,TQuery,"",org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",202,202,1.0
cc.twittertools.thrift.gen,TResult,isSetRetweeted_count,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.thrift.gen,TResult,validate,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",1,1,1.0
cc.twittertools.download,AsyncJsonStatusBlockCrawler,getUrl,com.google.guava:guava,Core Utilities,google,2,2,1.0
cc.twittertools.search.api,TrecSearchThriftLoadGenerator,main,commons-cli:commons-cli,Command Line Parsers,"command-line,cli,parser",87,87,1.0
cc.twittertools.thrift.gen,TQuery,setNum_resultsIsSet,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.thrift.gen,TQuery,write,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",9,9,1.0
cc.twittertools.piggybank,ConvertCreatedAtToEpoch,"",org.apache.pig:pig,Hadoop Query Engines,"apache,hadoop,query,bigdata",1,1,1.0
cc.twittertools.thrift.gen,TResult,setIn_reply_to_user_idIsSet,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.udf,LuceneTokenizer,"",org.apache.pig:pig,Hadoop Query Engines,"apache,hadoop,query,bigdata",8,8,1.0
cc.twittertools.util,VerifySubcollection,"",log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",3,3,1.0
cc.twittertools.udf,GetInterval,"",org.apache.pig:pig,Hadoop Query Engines,"apache,hadoop,query,bigdata",1,1,1.0
edu.illinois.lis.utils,ExtractGqueriesFromTrecFormat,harvest,com.google.code.gson:gson,JSON Libraries,"google,json",32,32,1.0
cc.twittertools.download,FetchStatusTest,basicHTML,junit:junit,Testing Frameworks,"testing,junit",2,14,0.14
cc.twittertools.download,FetchStatusTest,basicHTML,com.ning:async-http-client,HTTP Clients,"client,asynchronous,http",12,14,0.86
cc.twittertools.corpus.data,TSVStatusCorpusReader,next,cc.twittertools:twitter-tools-core,"","tools,twitter",5,5,1.0
cc.twittertools.thrift.gen,TResult,read,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",9,9,1.0
cc.twittertools.corpus.data,TSVStatusBlockReader,next,cc.twittertools:twitter-tools-core,"","tools,twitter",8,8,1.0
cc.twittertools.index,IndexStatuses,main,it.unimi.dsi:fastutil,Collections,"collections,structures",12,221,0.05
cc.twittertools.index,IndexStatuses,main,commons-cli:commons-cli,Command Line Parsers,"command-line,cli,parser",75,221,0.34
cc.twittertools.index,IndexStatuses,main,org.apache.ant:ant,Build Tools,"apache,ant,build,tools",1,221,0.0
cc.twittertools.index,IndexStatuses,main,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",111,221,0.5
cc.twittertools.index,IndexStatuses,main,log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",22,221,0.1
cc.twittertools.index,LowerCaseEntityPreservingFilter,incrementToken,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",31,31,1.0
cc.twittertools.search.api,TrecSearchThriftLoadGenerator,"",com.google.guava:guava,Core Utilities,google,13,25,0.52
cc.twittertools.search.api,TrecSearchThriftLoadGenerator,"",log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",11,25,0.44
cc.twittertools.search.api,TrecSearchThriftLoadGenerator,"",org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",1,25,0.04
cc.twittertools.index,LowerCaseEntityPreservingFilter,removeNonAlphanumeric,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",6,6,1.0
cc.twittertools.index,ExtractTweetidsFromCollection,main,commons-cli:commons-cli,Command Line Parsers,"command-line,cli,parser",27,27,1.0
cc.twittertools.util,ExtractSubcollection,"",log4j:apache-log4j-extras,Logging Frameworks,"logging,apache",3,3,1.0
edu.illinois.lis.rerank,TResultComparator,"",cc.twittertools:twitter-tools-core,"","tools,twitter",1,1,1.0
cc.twittertools.thrift.gen,TQuery,unsetNum_results,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.corpus.data,JsonStatusBlockReader,"",com.google.guava:guava,Core Utilities,google,2,2,1.0
cc.twittertools.piggybank,GetLatitude,"",org.apache.pig:pig,Hadoop Query Engines,"apache,hadoop,query,bigdata",1,1,1.0
cc.twittertools.thrift.gen,TResult,isSetRetweeted_status_id,org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",2,2,1.0
cc.twittertools.thrift.gen,TrecSearch,"",org.apache.thrift:libthrift,Object Serialization,"serialization,apache,thrift,protocol",392,392,1.0
cc.twittertools.index,LowerCaseEntityPreservingFilter,"",org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",9,9,1.0
