packageName,className,api,mcrCategories,mcrTags,count,countAll,proportion
proj.zoie.hourglass.impl,HourGlassScheduler,log4j:log4j,Logging Frameworks,logging,11,11,1.0
proj.zoie.impl.indexing,SmartReaderCache,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,17,0.12
proj.zoie.impl.indexing,SmartReaderCache,log4j:log4j,Logging Frameworks,logging,15,17,0.88
proj.zoie.store,ZoieStoreConsumer,log4j:log4j,Logging Frameworks,logging,9,9,1.0
proj.zoie.api.impl.util,IndexUtil,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",26,26,1.0
proj.zoie.dataprovider.jms,DataEventBuilder,com.senseidb.zoie:zoie-core,Search Engines,"engine,search",1,1,1.0
proj.zoie.impl.indexing,StreamDataProvider,log4j:log4j,Logging Frameworks,logging,9,9,1.0
proj.zoie.test.data,DataInterpreterForTests,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",20,20,1.0
proj.zoie.test,PerfTest,junit:junit,Testing Frameworks,"testing,junit",1,18,0.06
proj.zoie.test,PerfTest,it.unimi.dsi:fastutil,Collections,"collections,structures",17,18,0.94
proj.zoie.impl.indexing.internal,BatchedIndexDataLoader,log4j:log4j,Logging Frameworks,logging,31,32,0.97
proj.zoie.impl.indexing.internal,BatchedIndexDataLoader,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",1,32,0.03
proj.zoie.impl.indexing.internal,DefaultRAMDiskIndexFactory,log4j:log4j,Logging Frameworks,logging,5,10,0.5
proj.zoie.impl.indexing.internal,DefaultRAMDiskIndexFactory,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,10,0.5
proj.zoie.impl.indexing.internal,BaseSearchIndex,it.unimi.dsi:fastutil,Collections,"collections,structures",27,76,0.36
proj.zoie.impl.indexing.internal,BaseSearchIndex,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",44,76,0.58
proj.zoie.impl.indexing.internal,BaseSearchIndex,log4j:log4j,Logging Frameworks,logging,5,76,0.07
proj.zoie.impl.indexing,FileIndexableInterpreter,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",19,26,0.73
proj.zoie.impl.indexing,FileIndexableInterpreter,log4j:log4j,Logging Frameworks,logging,7,26,0.27
proj.zoie.impl.indexing,DefaultReaderCache,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,13,0.15
proj.zoie.impl.indexing,DefaultReaderCache,log4j:log4j,Logging Frameworks,logging,11,13,0.85
proj.zoie.pair.impl,Pair,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",13,32,0.41
proj.zoie.pair.impl,Pair,log4j:log4j,Logging Frameworks,logging,19,32,0.59
proj.zoie.impl.indexing,ZoieSystem,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",2,105,0.02
proj.zoie.impl.indexing,ZoieSystem,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",58,105,0.55
proj.zoie.impl.indexing,ZoieSystem,log4j:log4j,Logging Frameworks,logging,45,105,0.43
proj.zoie.impl.indexing.internal,RAMLuceneIndexDataLoader,it.unimi.dsi:fastutil,Collections,"collections,structures",5,10,0.5
proj.zoie.impl.indexing.internal,RAMLuceneIndexDataLoader,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,10,0.5
proj.zoie.api,UIDDocIdSet,it.unimi.dsi:fastutil,Collections,"collections,structures",6,11,0.55
proj.zoie.api,UIDDocIdSet,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,11,0.45
proj.zoie.server,ZoieServer,log4j:log4j,Logging Frameworks,logging,41,86,0.48
proj.zoie.server,ZoieServer,org.mortbay.jetty:jetty-util,"","server,webserver,jetty",15,86,0.17
proj.zoie.server,ZoieServer,org.mortbay.jetty:jetty,Web Servers,"webserver,server,jetty,web",30,86,0.35
proj.zoie.impl.indexing,NoopReaderCache,log4j:log4j,Logging Frameworks,logging,5,7,0.71
proj.zoie.impl.indexing,NoopReaderCache,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,7,0.29
proj.zoie.perf.client,SearchQueryHandler,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",26,35,0.74
proj.zoie.perf.client,SearchQueryHandler,com.senseidb.zoie:zoie-core,Search Engines,"engine,search",9,35,0.26
proj.zoie.example.service.impl,ExampleZoieSearchServiceImpl,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",4,122,0.03
proj.zoie.example.service.impl,ExampleZoieSearchServiceImpl,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",56,122,0.46
proj.zoie.example.service.impl,ExampleZoieSearchServiceImpl,org.apache.lucene:lucene-highlighter,"","lucene,apache,index",10,122,0.08
proj.zoie.example.service.impl,ExampleZoieSearchServiceImpl,log4j:log4j,Logging Frameworks,logging,7,122,0.06
proj.zoie.example.service.impl,ExampleZoieSearchServiceImpl,com.senseidb.zoie:zoie-core,Search Engines,"engine,search",45,122,0.37
proj.zoie.impl.indexing.internal,ZoieIndexDeletionPolicy,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",31,31,1.0
proj.zoie.perf.tools,IndexReplicator,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",40,51,0.78
proj.zoie.perf.tools,IndexReplicator,com.senseidb.zoie:zoie-core,Search Engines,"engine,search",10,51,0.2
proj.zoie.perf.tools,IndexReplicator,org.apache.lucene:lucene-analyzers-common,"","lucene,analyzer,apache,index",1,51,0.02
proj.zoie.hourglass.impl,Hourglass,log4j:log4j,Logging Frameworks,logging,43,57,0.75
proj.zoie.hourglass.impl,Hourglass,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",14,57,0.25
proj.zoie.test,ZoieStoreTestCase,junit:junit,Testing Frameworks,"testing,junit",20,23,0.87
proj.zoie.test,ZoieStoreTestCase,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,23,0.13
proj.zoie.test,ZoieThreadTest,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",8,188,0.04
proj.zoie.test,ZoieThreadTest,junit:junit,Testing Frameworks,"testing,junit",4,188,0.02
proj.zoie.test,ZoieThreadTest,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",159,188,0.85
proj.zoie.test,ZoieThreadTest,log4j:log4j,Logging Frameworks,logging,17,188,0.09
proj.zoie.api.indexing,ZoieIndexable,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",14,14,1.0
proj.zoie.api,UIDFilter,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",10,10,1.0
proj.zoie.impl.indexing,SimpleReaderCache,log4j:log4j,Logging Frameworks,logging,5,7,0.71
proj.zoie.impl.indexing,SimpleReaderCache,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,7,0.29
proj.zoie.store,AbstractZoieStore,it.unimi.dsi:fastutil,Collections,"collections,structures",10,19,0.53
proj.zoie.store,AbstractZoieStore,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",4,19,0.21
proj.zoie.store,AbstractZoieStore,log4j:log4j,Logging Frameworks,logging,5,19,0.26
proj.zoie.api,DataDoc,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",5,5,1.0
proj.zoie.hourglass.impl,Box,log4j:log4j,Logging Frameworks,logging,13,16,0.81
proj.zoie.hourglass.impl,Box,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",3,16,0.19
proj.zoie.impl.indexing.internal,DefaultRAMIndexFactory,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",2,2,1.0
proj.zoie.hourglass.impl,HourglassReaderManager,log4j:log4j,Logging Frameworks,logging,87,129,0.67
